Suaasat,Meat,Onion,Potato,Reindeer,Whale_meat,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ciulama,Butter,Flour,Mushroom,Poultry,Carrot,Onion,Parsley,?,?,?,?,?,?,?,?,?,Other_region
Water_chestnut_cake,Eleocharis_dulcis,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bolinhos_de_mandioca_com_mel,Molasses,Aguardiente,Egg_(food),Oil,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gianduja_(chocolate),Chocolate,Hazelnut,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Afghan_biscuit,Butter,Flour,Corn_flakes,Chocolate,Sugar,Walnut,Cocoa_solids,?,?,?,?,?,?,?,?,?,Other_region
Bob_chorba,Bean,Spearmint,Carrot,Onion,Summer_savory,Tomato,?,?,?,?,?,?,?,?,?,?,Other_region
Ladys_navel,Syrup,Choux_pastry,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Peanut_butter_bun,Peanut_butter,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sussex_Pond_Pudding,Butter,Suet,Sugar,Lemon,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Siemieniotka,Seed,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lassi,Yogurt,Cream,Spice,Water,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Maafe,Cabbage,Beef,Meat,Garlic,Onion,Tomato,Leaf_vegetable,Chicken_(food),List_of_root_vegetables,Peanut,?,?,?,?,?,?,Other_region
Hyderabadi_haleem,Lentil,Dried_fruit,Goat_meat,Saffron,Ghee,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dodol,Jaggery,Rice_flour,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fairy_bread,Butter,White_bread,Sprinkles,Margarine,Nonpareils,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lahoh,Flour,Water,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tamate_ka_kut,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lontong,Banana_leaf,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Francesinha_poveira,Cheese,Fiambre,Bread,Mustard_(condiment),Linguiça,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chippi_appam,Curry,Rice_flour,Oyster,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Miang_kham,Coconut,Ginger,Birds_eye_chili,Shallot,Water,Garlic,Lime_(fruit),Piper_sarmentosum,Sliced_galangal,Shrimp_paste,Chopped_palm_sugar,Sliced_shallots,?,?,?,?,Other_region
Rock_cake,Butter,Flour,Milk,Nutmeg,Sugar,Raisin,Mixed_spice,Dried_fruit,Baking_powder,Egg_(food),Margarine,Candied_fruit,?,?,?,?,Other_region
Daktyla,Wheat,Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bubur_pedas,Galangal,Ginger,Meat,Mushroom,Shallot,Turmeric,Carrot,Garlic,Onion,Potato,Vigna_unguiculata_subsp._sesquipedalis,Bamboo_shoot,Leaf_vegetable,Cymbopogon,Dried_shrimp,Tofu,Other_region
Jau_gok,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tandoor_bread,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tatws_Pum_Munud,Bacon,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Veda_bread,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coto_Makassar,Beef,Broth,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khichdi,Rice,Spice,Lentil,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khurma,Sugar,Paneer,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kairi_ka_do_pyaza,Onion,Mango,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gulab_jamun,Saffron,Khoa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Baked_milk,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Meat_and_potato_pie,Beef,Carrot,Onion,Potato,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,Other_region
Frico,Flour,Cheese,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kluski,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Song_gao,Sugar,Water,Adzuki_bean,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lard_na,Broccoli,Beef,Shahe_fen,Pork,Volvariella_volvacea,Chicken_(food),Vegetable,Tofu,?,?,?,?,?,?,?,?,Other_region
Cocido_lebaniego,Cabbage,Beef,Chickpea,Potato,Pork,Collard_greens,?,?,?,?,?,?,?,?,?,?,Other_region
Taralli,Olive_oil,Water,Fennel,Salt,Black_pepper,Bakers_yeast,Wheat_flour,?,?,?,?,?,?,?,?,?,Other_region
Sarawak_cake,Butter,Milk,Fruit_preserves,Egg_(food),Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Qubani_ka_meetha,Apricot,Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Punjung,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_ambeng,Rice_vermicelli,Salt-cured_meat,Frikadeller,Opor_ayam,Sambal,Tempeh,Rempeyek,Urap,?,?,?,?,?,?,?,?,Other_region
Solyanka,Cabbage,Meat,Mushroom,Dill,Fish,Smetana_(dairy_product),Pickled_cucumber,?,?,?,?,?,?,?,?,?,Other_region
Cranachan,Honey,Whisky,Whipped_cream,Raspberry,Oatmeal,?,?,?,?,?,?,?,?,?,?,?,Other_region
Genoa_cake,Butter,Cherry,Flour,Zante_currant,Sugar,Raisin,Egg_(food),?,?,?,?,?,?,?,?,?,Other_region
Axoa,Espelette_pepper,Veal,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mitha_Dahi,Yogurt,Milk,Sugar,Curd,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shark_fin_soup,Shark,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zippuli,Anchovy,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Satay,Skewer,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mizuame,Potato,Sweet_potato,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gosh-e_Fil,Pistachio,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Papza_Mogu,Butter,Quark_(dairy_product),Dough,Brown_sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_rice,Coconut,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ngo_hiang,Five-spice_powder,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khao_soi,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Baye_baye,Coconut,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Es_campur,Coconut,Syrup,Condensed_milk,Fruit,Ice,Grass_jelly,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_candy,Coconut,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Anpan,Red_bean_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nata_de_coco,Coconut_water,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lontong,Banana_leaf,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rijstevlaai,Rice_pudding,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chuchvara,Flour,Water,Pork,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Macaroni_and_cheese,Butter,Flour,Macaroni,Milk,Parmesan,Cheddar_sauce,?,?,?,?,?,?,?,?,?,?,Other_region
Rafanata,Cheese,Horseradish,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chal,Camel_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pan_de_coco,Coconut,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chorley_cake,Shortcrust_pastry,Raisin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kadhi,Yogurt,Gram_flour,Water,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Quesito,Puff_pastry,Cheese,Sugar,Vanilla,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Rempeyek,Anchovy,Shrimp,Rice_flour,Coconut_milk,Peanut,?,?,?,?,?,?,?,?,?,?,?,Other_region
Calfs_liver_and_bacon,Bacon,Liver_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Udon,Noodle,Soy_sauce,Mirin,Scallion,Broth,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tartufo,Ice_cream,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fish-shaped_pastry,Red_bean_paste,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Haleem,Meat,Wheat,Barley,Lentil,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Carbonara,Bacon,Black_pepper,Egg_(food),Grated_cheese,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pathia,Chili_pepper,Ginger,Sugar,Vinegar,Coriander,Garlic,Tamarind,?,?,?,?,?,?,?,?,?,Other_region
Rigatoni_con_la_Pajata,Rigatoni,Chyme,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dodol,Jaggery,Rice_flour,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Santula,Chili_pepper,Garlic,Okra,Onion,Potato,Eggplant,Pumpkin,?,?,?,?,?,?,?,?,?,Other_region
Blachindla,Pumpkin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fritelli,Chestnut,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Malt_loaf,Malt,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hummus,Tahini,Chickpea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Brudet,Fish,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sauce_vierge,Olive_oil,Basil,Tomato,Lemon,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Molagoottal,Poultry,Cucumber,Spinach,Yam_(vegetable),Vegetable,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gavvalu,Milk,Water,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coppia_Ferrarese,Flour,Malt,Olive_oil,Lard,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Naan_qalia,Coconut,Yogurt,Poppy_seed,Lamb_and_mutton,Lemon,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khow_suey,Curry,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jatguksu,Noodle,Buckwheat,Broth,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tanta_wawa,Wheat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bibingka,Water,Rice_flour,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Qeema,Meat,Pea,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Maqluba,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Alfajor,Flour,Honey,Hazelnut,Almond,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Boondi,Gram_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Parkin_(cake),Butter,Flour,Molasses,Lard,Oatmeal,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pinca,Flour,Raisin,Zest_(ingredient),Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Proja,Mineral_water,Baking_powder,Oil,Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kabsa,Cardamom,Cinnamon,Bay_leaf,Nutmeg,Saffron,Basmati,Dried_lime,?,?,?,?,?,?,?,?,?,Other_region
Banket_(food),Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Brioche,Butter,Flour,Cream,Milk,Water,Egg_(food),?,?,?,?,?,?,?,?,?,?,Other_region
Mie_ayam,Noodle,Soy_sauce,Scallion,Garlic,Chinese_cabbage,Broth,Cooking_oil,Chicken_(food),?,?,?,?,?,?,?,?,Other_region
Bajadera,Nougat,Hazelnut,Walnut,Almond,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kopytka,Bacon,Flour,Cheese,Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dutch_process_chocolate,Alkali,Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chikhirtma,Lamb_and_mutton,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shuangbaotai,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kochi_(kuih),Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pastrmajlija,Meat,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tapai,Cassava,Rice,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dodol,Jaggery,Rice_flour,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Scotch_pie,Lamb_and_mutton,Hot_water_crust_pastry,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Beignet,Dough,Powdered_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Biscotti,Flour,Pine_nut,Sugar,Egg_(food),Almond,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cheesymite_scroll,Flour,Cheese,Vegemite,Water,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Risalamande,Vanilla,Rice_pudding,Whipped_cream,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bar-le-duc_jelly,Ribes,Redcurrant,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lyutika,Capsicum,Garlic,Onion,Tomato,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Maghaz,Brain_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gulab_jamun,Saffron,Khoa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Biscuit_Tortoni,Cream,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
White_pudding,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Seco_(food),Meat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ngo_hiang,Five-spice_powder,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Canh_chua,Pineapple,Tomato,Bean_sprout,Fish,Tamarind,?,?,?,?,?,?,?,?,?,?,?,Other_region
Llapingacho,Cassava,Cheese,Mashed_potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Boxty,Flour,Sodium_bicarbonate,Potato,Egg_(food),Buttermilk,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sisig,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Maqluba,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Serabi,Coconut,Rice_flour,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Stoemp,Potato,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pignolata,Chocolate,Lemon,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Deep-fried_Mars_bar,Mars_(chocolate_bar),Batter_(cooking),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zarda_(food),Cardamom,Rice,Raisin,Almond,Pistachio,Saffron,?,?,?,?,?,?,?,?,?,?,Other_region
Mirchi_Bada,Chili_pepper,Gram_flour,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ruske_kape,Coconut,Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_kerabu,Turmeric,Budu,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Amandine_(dessert),Chocolate,Sponge_cake,Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wonton_noodles,Flour,Shrimp,Pork,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shami_kebab,Spice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dopiaza,Curry,Meat,Onion,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rava_dosa,Semolina,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kosereva,Molasses,Sugar,Water,Orange_(fruit),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gazpacho,Water,Garlic,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Muhammara,Chili_pepper,Olive_oil,Salt,Walnut,Bread_crumbs,Cumin,Lemon,Pomegranate_juice,?,?,?,?,?,?,?,?,Other_region
Tomato_and_egg_soup,Scallion,Tomato,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fasolada,Olive_oil,Vegetable,Phaseolus_vulgaris,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Squab_pie,Lamb_and_mutton,Apple,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Thenthuk,Meat,Yak,Vegetable,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gianduiotto,Gianduja_(chocolate),Hazelnut,Cocoa_solids,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nocilla,Chocolate,Hazelnut,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Strudel,Filo,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kiritanpo,Miso,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sugoli,Flour,Must,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Teurgoule,Cinnamon,Milk,Rice,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Neyyappam,Sugar,Jaggery,Rice_flour,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wagon_Wheels,Marshmallow,Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sklandrausis,Caraway,Carrot,Potato,Rye,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chilli_chicken,Chicken,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dopiaza,Curry,Meat,Onion,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chicken_tikka,Yogurt,Chicken,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Marinara_sauce,Basil,Garlic,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hanabiramochi,Mochi,Miso,Gyūhi,Arctium_lappa,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Laal_maans,Chili_pepper,Garlic,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kelupis,Glutinous_rice,Palm_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Calisson,Almond_meal,Fondant_icing,Candied_fruit,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kopytka,Bacon,Flour,Cheese,Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bacon_sandwich,Bacon,Ketchup,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Patatnik,Spearmint,Onion,Potato,Salt,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Batchoy,Noodle,Shrimp,Beef,Chicken,Pork,Vegetable,?,?,?,?,?,?,?,?,?,?,Other_region
Snow_white_salad,Yogurt,Cucumber,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chancaca,Honey,Sugar,Zest_(ingredient),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Stuffed_chine,Parsley,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Leek_soup,Cream,Potato,Broth,Leek,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lahpet,Tea,Salt,Oil,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Stir-fried_tomato_and_scrambled_eggs,Sugar,Tomato,Salt,Cooking_oil,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Jhajariya,Milk,Sugar,Maize,Raisin,Nut_(fruit),Ghee,?,?,?,?,?,?,?,?,?,?,Other_region
Pastina,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rugelach,Cinnamon,Marzipan,Chocolate,Raisin,Cream_cheese,Poppy_seed,Fruit_preserves,Walnut,Sour_cream,?,?,?,?,?,?,?,Other_region
Tuna_bun,Flour,Tuna,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Baguette,Flour,Water,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lipie_(bread),Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mirchi_ka_salan,Cumin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tekwan,Scallion,Shrimp,Mushroom,Shallot,Celery,Fishcake,Vermicelli,Pachyrhizus_erosus,?,?,?,?,?,?,?,?,Other_region
Choux_pastry,Butter,Flour,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Panada,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pinca,Flour,Raisin,Zest_(ingredient),Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Buttery_(bread),Butter,Flour,Lard,Bakers_yeast,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kransekake,Sugar,Egg_white,Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Scotch_broth,Beef,Barley,Lamb_and_mutton,Rutabaga,Vegetable,Pulse_(legume),?,?,?,?,?,?,?,?,?,?,Other_region
Ghapama,Rice,Apricot,Raisin,Dried_fruit,Cornus_mas,Apple,Prune,Pumpkin,?,?,?,?,?,?,?,?,Other_region
Doodhpak,Milk,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Empire_biscuit,Icing_(food),Fruit_preserves,Candied_fruit,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nuns_puffs,Butter,Flour,Honey,Milk,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,Other_region
Ajika,Capsicum,Spice,Garlic,Salt,Walnut,Herb,?,?,?,?,?,?,?,?,?,?,Other_region
Kya_zan_hinga,Cellophane_noodles,Tofu,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kibbeh_nayyeh,Bulgur,Beef,Spice,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hainanese_chicken_rice,Chicken,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Noghl,Rose_water,Sugar,Water,Nut_(fruit),Almond,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zeeuws_spek,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Danish_pastry,Butter,Milk,Yeast,Egg_(food),Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,Other_region
Leek_soup,Cream,Potato,Broth,Leek,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gudeg,Chicken,Jackfruit,Coconut_milk,Tempeh,Egg_(food),Palm_sugar,?,?,?,?,?,?,?,?,?,?,Other_region
Kaymak,Water_buffalo,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ayam_goreng,Deep_frying,Shallot,Turmeric,Garlic,Chicken_(food),Coconut_oil,?,?,?,?,?,?,?,?,?,?,Other_region
Imelletty_perunalaatikko,Potato,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bengal_potatoes,Capsicum,Curry,Spice,Potato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vodka_sauce,Cream,Tomato_sauce,Vodka,Herb,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Grattachecca,Syrup,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mandoca,Cheese,Sugar,Cornmeal,Papelón,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fromage_blanc,Cream,Milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Talo_(food),Water,Maize,Salt,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cuccidati,Ficus,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lumpia,Meat,Vegetable,Crêpe,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chireta,Bacon,Rice,Pancetta,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Leek_soup,Cream,Potato,Broth,Leek,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Picarones,Sweet_potato,Chancaca,Cucurbita,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mango_pudding,Agar,Gelatin,Sugar,Mango,Evaporated_milk,?,?,?,?,?,?,?,?,?,?,?,Other_region
Champ_(food),Butter,Scallion,Milk,Mashed_potato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Panjiri,Whole-wheat_flour,Sugar,Natural_gum,Dried_fruit,Ghee,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rasabali,Chhena,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Obara,Human_gastrointestinal_tract,Meat,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Natillas,Milk,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sol_over_Gudhjem,Herring,Chives,Yolk,Rugbrød,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Amaretti_di_Saronno,Sugar,Amaretto,Egg_white,Almond,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lahoh,Flour,Water,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Papo-de-anjo,Sugar,Yolk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tumpeng,Anchovy,Rice,Fried_chicken,Egg_(food),Peanut,Urap,?,?,?,?,?,?,?,?,?,?,Other_region
Tollatsch,Flour,Sugar,Gribenes,Raisin,Pork,Lebkuchen,Schmaltz,Bread_crumbs,Almond,?,?,?,?,?,?,?,Other_region
Kifli,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chakhchoukha,Semolina,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Butterkuchen,Butter,Flour,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Calfs_liver_and_bacon,Bacon,Liver_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cocktail_bun,Butter,Coconut,Margarine,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
